product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
d53367483b969080f0c8c4db30bdae60,60109f21-a0c6-4324-acf4-92bfa4dfa723,a2532f4e-ab92-4b22-a1b3-499e00d44233,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,11,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:39.513000+00:00,2022-11-17,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
a38ef6a835d231714966cd8f09ad0bb6,2dffcb5a-410b-436b-b462-604f8c0b4f31,e6e0d9f6-bede-429c-a12f-8302ff1aab48,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,9,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:39.312000+00:00,2022-11-17,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
8507f517d60f7a5caebd7db73957575a,3c4f49aa-7434-4f66-af15-b609102661d7,3e798287-2348-45f6-ad26-79ec9bb720a1,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,2,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:08.694000+00:00,2022-11-17,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
24291c7b7dbbf2c1966094d8f0d45d15,41615797-588f-4bb3-a3aa-afef39f9d37f,f50895e9-760d-4935-8ccc-d2646c657d03,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,3,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:11.101000+00:00,2022-11-17,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
b62c496a233c1074d553f0d048387847,60109f21-a0c6-4324-acf4-92bfa4dfa723,a2532f4e-ab92-4b22-a1b3-499e00d44233,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,11,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:39.513000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
1603dde28317a298f728b6032ceef5fe,2dffcb5a-410b-436b-b462-604f8c0b4f31,e6e0d9f6-bede-429c-a12f-8302ff1aab48,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,9,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:39.312000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
dbe9a0d2e908a61ed643c6c9958a8752,87f72f03-4455-4541-bdd0-3db2d41bfe01,7a2f4fc0-62ef-480e-b55e-02154765b68c,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,13,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:19.880000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
1de34d619b61609dc2c608e458310b70,d4a350f9-e5e4-4210-9146-7b7598fb36cb,915d0fa8-36b7-4125-9d98-ee5fa2937383,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,15,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:22.419000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
abe6f17d9a29b2de24081682aeb19135,1f03736f-6347-4d66-b972-560f9fd61aa2,53b5ca68-4fcd-4e21-a78c-c5bed5b4971f,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,6,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:37.791000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
0de55cb77da2e39b4c8f4072a9dba811,41615797-588f-4bb3-a3aa-afef39f9d37f,f50895e9-760d-4935-8ccc-d2646c657d03,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,3,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:11.101000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
bad4abef267e404348ab692fa4d78f40,3c4f49aa-7434-4f66-af15-b609102661d7,3e798287-2348-45f6-ad26-79ec9bb720a1,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,2,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:08.694000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
50ede8f34b37a1e9b5f0beee5364cf35,4efb3317-af78-4fc4-920a-f4ead0f30b50,3e798287-2348-45f6-ad26-79ec9bb720a1,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,1,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:08.687000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
09d3a9a43fee4c2a470b97ba7d6d5ef0,1ca091ff-09e2-4fca-8810-5836421b3596,a7d23964-025a-4242-96f6-6f2a949590ba,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,25,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:31.683000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
aa0758f1f95be85e487f58fa28d23cc8,685976d0-f174-41a0-8b87-f68ee44a03f7,c54bad66-774b-4749-8c73-e0cffeb6c6e2,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,24,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:30.246000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
980cde9bcee1ed176624b76665785952,6a4cab8b-b304-4667-8e6b-a54df5ac4fa8,fe300e4e-868a-4b91-a58f-933121f8d698,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,18,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:27.551000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
ee5d06141e1a62e3da54173f12a6385b,62bd3295-2f2f-43f5-86c6-fd28a8f32f06,f7ef33fc-fbc1-4f9c-ba72-1878ae131cd0,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,20,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:30.695000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
aacd29daa366f2dba6fb4d560c884f24,989bd586-9072-4547-a3f1-8095ed08df5b,53b5ca68-4fcd-4e21-a78c-c5bed5b4971f,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,7,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:37.807000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
c52659ff287e0628b2af99e7d2597c42,acddefda-1152-4fea-a22c-d52dee285716,e6e0d9f6-bede-429c-a12f-8302ff1aab48,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,8,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:39.310000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
98ff9962c47d5101ffe5d46cb9ff03b6,889e31d3-d016-4ecd-8435-eb8302b6350d,7a2f4fc0-62ef-480e-b55e-02154765b68c,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,14,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:19.896000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
1430c6c0de37e2b13e5ae5716ad31e16,944a8019-1121-4042-ba81-45432297ab60,5e26ef21-348d-4226-9e6c-33f80b9008b9,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,31,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:58.751000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
a8b3daecbc5489e33dba9cc1bb200cbe,0ad7b159-196c-41a5-bc55-fdaf72541961,fb9a7384-1af8-4616-81f1-1d9fea0d4898,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,19,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:29.968000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
be88abf998f861ed78ee5c850ac69a20,e2f2fca0-ea36-4efd-91f7-c64e8bb4b2f1,f50895e9-760d-4935-8ccc-d2646c657d03,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,4,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:11.111000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
563b9197157e81c058709c24bfc0b489,22ead779-0b0e-4f63-995b-80363062ae96,a2532f4e-ab92-4b22-a1b3-499e00d44233,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,10,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:18:39.512000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
76002677040e51abf2ea4d3356f8bd40,831f4567-cf61-463e-bf8e-19a1c6cdd387,ada9ee4c-b913-44c3-aeaf-5e64b4a21fec,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,32,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:59.024000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
dac4d49e6172ed3f0259f7c03349a6d3,98c4440a-ffe9-4834-b028-9f63e86d17e6,915d0fa8-36b7-4125-9d98-ee5fa2937383,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,16,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:19:22.433000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
e4c80240c0ad2121ca0fb5a933623457,07f7889e-a87f-4370-a483-e2eebb754b72,be38f67a-b23c-4c47-9b26-808958fc9274,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,30,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:57.797000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
af34aa5debc7a1ca963b0e2adc495002,73ab95c9-76b2-4ba4-aee9-b2bd8ac4aa41,154f0c55-2951-41ba-a72d-f5ae4615e0bc,e5b6c9069923fc09c221e6ab2e4e5f55886fb960b494fd2b5742524b033afad9,3,a94020f9bacc2dac3ba99feb0b2fd543c9bcbbe8d2b0c646f023b5887ce78f63,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,U12345,2022-11-17 10:23:30.775000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,peter@snowplowanalytics.com,
c13862f0e0a683311f837465aa8dd4e4,79c390d4-3dd8-4af8-9d1a-483c33c5f4b4,154f0c55-2951-41ba-a72d-f5ae4615e0bc,e5b6c9069923fc09c221e6ab2e4e5f55886fb960b494fd2b5742524b033afad9,4,a94020f9bacc2dac3ba99feb0b2fd543c9bcbbe8d2b0c646f023b5887ce78f63,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,U12345,2022-11-17 10:23:31.839000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,False,True,,False,,peter@snowplowanalytics.com,
f63ab1ba8b05550d16378794272e78cb,73ab95c9-76b2-4ba4-aee9-b2bd8ac4aa41,154f0c55-2951-41ba-a72d-f5ae4615e0bc,e5b6c9069923fc09c221e6ab2e4e5f55886fb960b494fd2b5742524b033afad9,3,a94020f9bacc2dac3ba99feb0b2fd543c9bcbbe8d2b0c646f023b5887ce78f63,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,U12345,2022-11-17 10:23:30.775000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,True,False,,False,,peter@snowplowanalytics.com,
b5153f10cfed78de70cf5ff7eb216a94,af84edb2-4c82-4379-9542-2c7dde9c799f,154f0c55-2951-41ba-a72d-f5ae4615e0bc,e5b6c9069923fc09c221e6ab2e4e5f55886fb960b494fd2b5742524b033afad9,2,a94020f9bacc2dac3ba99feb0b2fd543c9bcbbe8d2b0c646f023b5887ce78f63,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,U12345,2022-11-17 10:23:25.100000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
399ad364cf1ef99d02f3c7d22de3d88a,3c89068c-3d0b-40bb-afc0-3e887e9f63bb,1e739e2c-119a-46f6-87d0-94ff394fbbb0,e5b6c9069923fc09c221e6ab2e4e5f55886fb960b494fd2b5742524b033afad9,1,a94020f9bacc2dac3ba99feb0b2fd543c9bcbbe8d2b0c646f023b5887ce78f63,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,U12345,2022-11-17 10:23:24.615000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,peter@snowplowanalytics.com,
afe51772587044a15a6539c60826936e,1012864d-3d25-4cb7-a96e-b39faaa97811,8d0d7f58-9736-4938-b9fe-b20b5d93ef5d,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,8,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:23:12.117000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
282aab9db90bdfed6b86ab3d7c230de7,87284568-e924-4d55-98a5-bbf42fdaa2e3,1120bfc3-32a5-4e58-bbf4-e2c30c516390,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,7,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:22:46.973000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
cf0b6df61c07953fa6072bb3ce183702,1f3d870d-357c-4e55-b2c7-8f8848db829e,e576a56a-5726-4d81-b992-58994611a514,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,2,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:22:24.315000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,True,False,,False,,,
3dd97ba36bfce25d70b48d5bb357da30,acb88d19-15b3-49c7-b2f2-3f7d806a26ef,5e5cf1a4-db06-4136-99d0-e611379d54bd,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,3,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:22:41.364000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
